orf	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YCL032W	-2.4495511370379037	-1.9265814524828824	-0.8052707607340278	-1.0006746667377604	-0.5271925786308231	-0.7960602213786936	-1.3833907551381364	-1.5697919503308193	-1.4290521820434627
YCL034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR026C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YCR077C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL061C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL063C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL066W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL082W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL089W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL107W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL120W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL127W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL129W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL142C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL146W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL158C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL161W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL185W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL187C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL211C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL218W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL232W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL233W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL236W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL238C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL239C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR075W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR102C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR103W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR105C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR117C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR158W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR165W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR183W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR185C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR191W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR193W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR196C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR198C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR199W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR200C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR206W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR225W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR234W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR260C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR261C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR268W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR270W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR274C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR279W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR282C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR284C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR289C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR318W	-2.362067167857979	-0.7211802228545549	-0.43861556329342793	-0.2348249884611278	-0.2287479663211707	-0.16935293881559468	-0.2989590622724617	-0.5600629942861243	-1.228119876497629
YDR323C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR340W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR348C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR357C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR374C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR375C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR379W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR392W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR401W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR408C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR410C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR415C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR431W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR458C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR462W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR471W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR483W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR488C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR492W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR505C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR509W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR524C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR530C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDR540C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEL007W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEL017C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEL030W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEL055C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER008C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER034W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER039C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER048W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER051W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER091C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER122C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YER139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL012W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL020C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL025C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL036W	-3.091100244357355	-2.0296071986049617	-1.0005917537631324	-0.6377633209341994	-0.5325538590914755	-0.32450862527539104	-0.47100154150472734	-1.4365077281329195	-0.43700523851896556
YFL044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL048C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR008W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR043C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YFR057W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL003C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL016W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL028C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL033W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL035C	-1.6330340913586028	-0.8036008197522183	-0.8909378629397755	-0.2748519751306382	-0.28950914487523166	-0.402593513232282	-0.4131839870086381	-0.45101226703329717	-0.5730625395836333
YGL041C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL054C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL084C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL109W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL125W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL136C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL139W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL140C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL141W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL143C	-2.041292614198253	-1.2208550915466394	-0.5893896631755438	-0.3575744142476264	-0.31274136020472554	-0.25352236349639923	-0.4174145397766446	-1.1053166305502597	-0.6883958808834839
YGL144C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL160W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL174W	-2.8286483368175794	-0.6902724990179311	-0.15420078397034576	-0.24816731735096462	-0.22338668586051824	-0.3113254623735783	-0.3313933001605118	-0.4362029090113083	-1.0542188228189477
YGL176C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL202W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL203C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL205W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL212W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL226W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL227W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL229C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL231C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL240W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL255W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR054W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR059W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR081C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR108W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR112W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR130C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR132C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR135W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR143W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR148C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR184C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR196C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR213C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR223C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR231C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR233C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR237C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR240C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR255C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR266W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR281W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR289C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGR290W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL005C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL013C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL034C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHL037C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR021W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR030C	-2.507873783157854	-0.9272317150987134	-0.3906419860582092	-0.24283038579502988	-0.2966575188227682	-0.8366237995381175	-1.188785327809836	-0.9774176294512649	-0.3036510626410132
YHR044C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR045W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR048W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR081W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR100C	-3.2077455365972556	-1.4217552964846938	-0.7504438153223493	-0.5950678684867216	-0.42890243685219503	-0.5689041836859199	-1.1464798001297707	-1.3799629065944166	-3.640208584776538
YHR105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR137W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR140W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR146W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR147C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR163W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR176W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR178W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR182W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR185C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YHR204W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL005W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL014W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL014C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL028W	-3.9367786130966316	-0.6593647751813073	-0.31525493611715133	-0.2348249884611278	-0.19479319007037194	-0.16326840209168111	-0.19319524307229838	-0.35138567670355386	-0.3640208584776538
YIL036W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL039W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL058W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL064W	-3.1785842135372806	-1.4990246060762533	-0.9354847560867642	-0.5870624711528195	-0.4306895303390792	-0.39042443978445485	-0.46113025171271216	-0.7525846485719794	-0.25319272582232855
YIL065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL077C	-3.4993587671970054	-1.6278067887288525	-0.9252047038220745	-0.5230192924816028	-0.39673475408828046	-0.34479041435510294	-0.3553664325125488	-0.48063098307727486	-0.452322947910352
YIL086C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL087C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL098C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL101C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL113W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL117C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL128W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL136W	-3.1785842135372806	-0.5511877417531241	-0.4283355110287382	-0.24549885157299725	-0.2180254053998658	-0.1287893606561708	-0.2890877724804464	-0.34196153978047006	-0.4541250313681622
YIL139C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL149C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL153W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIL162W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR003W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR020W-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YIR025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL025W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL028W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL029C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL062W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL075C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL078C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL093C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL105W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL115W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL131C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL146W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL149W	-2.478712460097879	-0.9375342897109213	-0.7333103948811999	-0.4909977031459945	-0.3288252015866829	-0.21498696424494657	-0.41459417126464027	-0.5667945206597556	-0.44961982272363676
YJL152W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL163C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL164C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL173C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL181W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJL192C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR010W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR015W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR021C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR030C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR035W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR036C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR047C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR079W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR088C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR105W	-5.161554181615584	-0.8705675547315698	-0.08909378629397754	-0.36824827735949583	-0.20730284447856093	-1.8152201226342184	-0.8714938702093458	-0.5977595419784596	-0.7496667184490297
YJR125C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YJR149W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL056C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL068W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL086W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL092C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL115C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL128C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL138C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL150W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL163W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL166C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL169C	-2.1287765833781784	-1.2517628153832632	-0.4694557200874971	-0.36824827735949583	-0.20908993796544506	-0.5871577938576606	-0.5302292802568188	-0.7700866171434207	-0.5018802430001317
YKL176C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL197C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL206C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL214C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL218C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR001C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR017C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR031C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR085C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKR095W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL002W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL021W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL023C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL029W	-3.091100244357355	-0.7726930959155945	-0.5928163472637736	-0.3522374826916917	-0.26270274257196946	-0.27481824203009675	-0.4456182248966882	-0.4025452771431518	-0.4514219061814469
YLL038C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL050C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLL055W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR006C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR024C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR049C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR063W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR064W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR092W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR138W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR179C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR190W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR202C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YLR206W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
