ORF	hap a | growth (relative abundance in pooled culture) | benomyl [1 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [5 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [10 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [15 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [20 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [25 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [30 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [35 ug/ml] | Pan X~Boeke JD, 2004	hap a | growth (relative abundance in pooled culture) | benomyl [40 ug/ml] | Pan X~Boeke JD, 2004
YNL274C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL275W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL276C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL277W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL278W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL279W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL280C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL281W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL283C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL284C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL285W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL286W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL288W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL289W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL291C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL292W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL293W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL294C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL295W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL296W	-0.990	-1.310	-1.460	-1.340	-1.870	-2.980	-3.130	-3.340	-9.140
YNL297C	-0.860	-1.860	-2.050	-1.260	-1.240	-2.580	-4.330	-6.240	-19.230
YNL298W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL299W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL300W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL301C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL302C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL303W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL304W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL305C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL306W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL307C	-1.020	-1.720	-1.790	-1.240	-1.790	-4.570	-5.080	-6.150	-4.060
YNL309W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL311C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL314W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL315C	-0.820	-3.620	-2.475	-1.500	-2.335	-2.675	-4.855	-10.120	-8.975
YNL316C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL318C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL319W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL320W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL321W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL322C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL323W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL324W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL325C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL326C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL327W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL328C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL329C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL330C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL332W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL333W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL334C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL335W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL336W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL338W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNL339C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR001C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR002C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR006W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR010W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR018W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR020C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR021W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR025C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR028W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR032C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR033W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR034W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR036C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR037C	-0.650	-3.030	-0.790	-1.630	-3.260	-2.290	-3.020	-9.340	-3.740
YNR039C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR041C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR045W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR047W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR048W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR051C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR052C	-0.830	-0.970	-1.260	-1.970	-6.380	-35.360	-36.640	-31.980	-95.140
YNR055C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR056C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR057C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR058W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR060W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR061C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR063W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR065C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR066C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR067C	-0.910	-0.900	-0.900	-1.160	-0.970	-0.860	-1.580	-2.350	-4.040
YNR068C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR069C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR070W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR071C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR073C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR074C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YNR075W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL001W	-1.150	-0.890	-1.130	-1.440	-1.510	-8.900	-8.650	-19.050	-25.570
YOL003C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL004W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL008W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL009C	-1.220	-1.500	-1.190	-0.720	-0.930	-3.050	-3.310	-14.760	-5.680
YOL011W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL012C	-0.870	-1.770	-1.360	-1.920	-2.830	-4.350	-9.850	-22.070	-42.250
YOL013C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL013W-B	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL014W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL017W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL020W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL023W	-0.650	-2.950	-1.520	-1.310	-2.820	-3.800	-2.830	-5.540	-10.140
YOL024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL025W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL026C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL027C	-1.050	-1.710	-2.300	-1.690	-1.780	-10.780	-6.440	-8.640	-10.960
YOL028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL029C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL031C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL032W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL033W	-1.260	-1.360	-2.460	-1.020	-1.550	-2.700	-9.160	-7.170	-5.090
YOL035C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL036W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL037C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL041C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL043C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL044W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL045W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL046C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL048C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL049W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL052C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL052C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL054W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL055C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL056W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL057W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL059W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL061W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL063C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL065C	-0.540	-1.320	-1.620	-1.000	-0.930	-1.360	-1.920	-2.610	-6.830
YOL067C	-0.720	-2.800	-7.550	-7.100	-13.460	-9.030	-10.640	-28.270	-21.120
YOL068C	-1.300	-0.960	-1.090	-1.150	-1.570	-1.250	-1.910	-3.730	-3.720
YOL070C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL071W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL075C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL076W	-0.790	-1.310	-0.800	-1.430	-2.060	-2.080	-4.220	-6.040	-16.780
YOL079W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL080C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL081W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL082W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL083W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL084W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL085C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL087C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL088C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL089C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL090W	-0.690	-2.850	-3.330	-1.980	-2.700	-4.630	-8.100	-5.820	-14.110
YOL091W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL092W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL093W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL095C	-0.880	-1.470	-1.850	-1.310	-1.270	-2.300	-3.270	-3.710	-11.600
YOL096C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL098C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL099C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL100W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL101C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL103W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL104C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL105C	-0.990	-2.250	-4.130	-1.950	-1.590	-3.830	-7.630	-3.730	-7.770
YOL106W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL107W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL109W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL110W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL111C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL112W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL113W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL114C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL115W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL116W	-0.970	-2.210	-1.650	-1.690	-2.460	-2.370	-3.060	-4.000	-3.050
YOL117W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL118C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL119C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL121C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL122C	-0.730	-1.540	-1.610	-1.120	-1.300	-2.110	-3.420	-3.810	-3.430
YOL124C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL125W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL126C	-0.940	-3.520	-5.430	-4.620	-3.080	-2.680	-4.290	-6.010	-7.580
YOL128C	-0.780	-1.520	-1.740	-1.480	-1.740	-1.580	-2.980	-2.610	-2.370
YOL129W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL131W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL132W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL136C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL137W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL141W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL147C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL150C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL151W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL152W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL153C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL155C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL158C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL159C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL160W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL162W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL163W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOL166C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR001W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR002W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR003W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR005C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR006C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR007C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR008C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR008C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR009W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR010C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR011W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR012W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR013W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR015W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR016C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR017W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR018W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR019W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR021C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR022C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR023C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR024W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR025W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR026W	-1.010	-3.220	-2.670	-3.820	-4.240	-8.850	-5.110	-7.870	-4.320
YOR027W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR028C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR029W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR030W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR031W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR032C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR033C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR034C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR035C	-0.810	-1.250	-0.890	-0.850	-1.580	-2.350	-1.890	-3.610	-9.210
YOR037W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR038C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR039W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR040W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR041C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR042W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR043W	-1.100	-6.770	-10.230	-2.660	-4.320	-67.880	-41.750	-183.340	-60.690
YOR044W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR045W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR047C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR049C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR050C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR051C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR052C	-1.010	-1.440	-0.950	-1.110	-1.340	-1.850	-2.370	-4.070	-4.550
YOR053W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR054C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR055W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR058C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR059C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR060C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR061W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR062C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR064C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR065W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR066W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR067C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR068C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR069W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR070C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR071C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR072W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR073W	-1.220	-2.640	-3.800	-5.190	-8.170	-13.320	-6.310	-25.390	-11.930
YOR076C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR079C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR080W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR081C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR082C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR083W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR084W	-1.010	-1.490	-1.250	-1.000	-1.350	-2.110	-2.240	-3.400	-15.540
YOR085W	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
YOR086C	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
