orf	hap alpha | cell death | phosphate starvation [unknown] | Gresham D~Botstein D, 2011	hap alpha | cell death | leucine starvation [unknown] | Gresham D~Botstein D, 2011
YOR343C	-0.0034013346283557067	0.11166943676401214
YOR344C	-0.14533684948891862	-0.42217454759764605
YOR345C	0.0031105863624225627	-0.014481454620999246
YOR346W	-0.028681196886266663	0.1036402074619257
YOR347C	-0.06293311748092141	-0.14197118567410863
YOR348C	0.012960752454618708	0.034188377108763345
YOR349W	0.026237646666085995	-0.41941114547576847
YOR350C	0.2146087761742413	-0.04470397467383268
YOR351C	-0.038727840499668126	0.06801567172101498
YOR355W	-0.08370895235744276	-0.03861371096906673
YOR356W	-0.27790726663153953	0.42783397664571476
YOR357C	-0.5443468138312242	1.2372356177088935
YOR358W	-0.3309789272744044	1.2875707019869782
YOR359W	-0.2016132345153883	0.1525400616587434
YOR360C	-0.7292499272892006	-1.2548804977740537
YOR363C	0.01486583230132054	-0.07705864711452427
YOR364W	0.08472977045543957	1.1957806401009206
YOR365C	-0.04115425195329103	0.028216496717259114
YOR366W	-0.020984942759370163	-0.19282146753475787
YOR367W	-0.07832092998626308	0.14124725885844003
YOR368W	-0.06006177638948732	-0.982805871741989
YOR369C	-0.4722453407257753	1.2613670739435445
YOR371C	-0.13065245886558008	0.6690347758773253
YOR374W	0.07657441359816924	-0.41686420627439824
YOR375C	0.5348397745981676	-1.6916629911604282
YOR376W	-0.037374689905456	-1.443586726724415
YOR377W	-0.06303531582211595	-0.37557172181904613
YOR378W	-0.0826741766498002	-0.04258413406551118
YOR379C	0.14961304831405264	0.20094370509244638
YOR381W	-0.15891164352329187	0.032691358097099325
YOR382W	-0.050005630382449796	-0.013635185908841387
YOR383C	-0.06951559245298891	0.07081484697128287
YOR384W	-0.05317393114889175	-0.08503420230920969
YOR385W	-0.01209532592277369	0.17940641867975726
YOR386W	-0.03849575408833561	0.024546513245190863
YPL001W	0.12397013662368017	0.07369482278682778
YPL002C	2.1728400742060834	-0.44328789511594596
YPL003W	-0.2038481123157859	0.021262566006179665
YPL004C	-0.0075095964779524045	0.297704702550999
YPL005W	-0.5546930744581029	2.3723264002658113
YPL006W	-0.5381657688525231	1.9050394532997004
YPL008W	0.04269906834169995	-0.08603803472321453
YPL009C	-0.054808723727993544	0.31050453826006646
YPL013C	0.7271638730842912	0.9724960021463003
YPL014W	-0.16895713964827117	0.38080778317961306
YPL015C	0.10662838544048513	0.6370732589504536
YPL017C	0.017116102108926508	0.24406381972105637
YPL018W	-0.04355117478387256	-0.18453716856421493
YPL019C	-0.18555059803122334	0.3956925562363686
YPL021W	-0.009056109898057415	0.33352416033161053
YPL022W	0.03874506342923796	0.09945944749737833
YPL025C	-0.0649412596763396	0.0663940387596021
YPL026C	-0.16237332698310505	0.05734605904336155
YPL027W	-0.015426352074982334	-0.3763476069571757
YPL029W	-0.18244274740942354	-0.20525283775830389
YPL031C	1.7535162194366765	
YPL033C	-0.012773832553246923	0.05963969675065089
YPL034W	-0.03819955550927564	0.1732000847403563
YPL035C	-0.01940973817076647	0.4703566862796019
YPL036W	0.0024222036263319064	0.1448635523608801
YPL037C	-0.12460194624019245	0.6252332397881076
YPL038W	0.2777219699037658	0.03536452117345659
YPL039W	-0.40635656485552435	0.19175873943955857
YPL040C	0.5966032951036994	4.555188382221931
YPL041C	-0.3689377132942721	-1.2647374719627364
YPL042C	0.09576705865871826	-0.42738643680837274
YPL046C	-0.024821037265138603	-0.22692537838170646
YPL047W	-0.15800741696516413	0.1995016925774624
YPL048W	0.015686425027035586	0.33836411896650564
YPL049C	-0.7373563973812459	1.141202204721956
YPL051W	-0.14678097493396708	-0.6561290579967044
YPL052W	-0.020893344659852903	-0.5842427085181613
YPL053C	-0.04157288248994528	-0.09165419009864254
YPL054W	-0.43606938182345123	0.14197400402021737
YPL055C	0.9315145972488843	0.09199746163750848
YPL056C	-0.01659109643721082	-0.07363232248254079
YPL057C	0.1445668776132213	-1.4241045844744877
YPL058C	-1.3053900471466255	1.0287019549873146
YPL059W	1.2388602262357176	
YPL060W	0.3740635321540368	1.383718822985527
YPL061W	0.036164862764264095	0.05508367056011898
YPL062W	0.006201232159278906	0.15212498227856722
YPL064C	-0.10535113829749918	-0.02721172540260019
YPL066W	-0.009295024429166018	-0.053552303815734684
YPL068C	0.042403514474802624	0.22286710349542097
YPL069C	0.9229256660937021	1.4272842866222177
YPL070W	0.46534735542699357	0.1694672754078235
YPL071C	0.07494439566281413	-0.013646260708072771
YPL072W	-0.20973982798525595	-0.9498648907983102
YPL073C	-0.3504894290514582	0.2898355857847794
YPL074W	-0.03339893064194605	0.04376153440915976
YPL077C	0.13213871508096145	0.3099786878502104
YPL078C	0.38715394081638455	3.8799171713834446
YPL079W	0.06944019318732196	-0.65986518213413
YPL080C	-0.09961645229774317	-0.04469116535990189
YPL081W	-0.23611379360325163	0.27523126770084494
YPL086C	-0.23175496710168447	-0.6056261589983385
YPL087W	0.025572762930765925	0.15740938817937095
YPL088W	0.08306180302069141	-0.8707837742449883
YPL089C	-0.2620709477864933	2.0519658839706625
YPL091W	-0.21919860603199962	1.109880969911822
YPL092W	0.4095916010478913	0.08391447086374869
YPL095C	0.16702003909734942	-0.356086219890804
YPL096W	-0.22628705986988298	0.0494799479932266
YPL098C	-0.1410468610240138	1.2315996353255767
YPL100W	1.2143604224120725	0.34768006340939067
YPL101W	-0.5181036734217822	1.1190806501986679
YPL102C	-0.023984692190185116	-0.5831812062800664
YPL103C	-0.0940201068569582	0.09350490344483826
YPL104W	0.7538530138662567	4.7235242757253335
YPL105C	0.30884564994784103	0.17505583162987892
YPL107W	0.22868839626913595	0.45143259750901693
YPL108W	0.029655898122747222	0.3350826081505563
YPL109C	0.743177219441415	0.42263228087156224
YPL110C	-0.018770614615625566	0.15547558300733202
YPL111W	-0.13993827361279088	0.21417030438622903
YPL112C	0.03991149978834275	-0.3334264892578993
YPL113C	-0.04847984016366088	0.1903167507266883
YPL114W	-0.4600508650958499	-0.5146992317995184
YPL115C	0.11966910706488594	0.1956124266634239
YPL116W	-0.5150886064862403	1.0269161173017873
YPL118W	0.38006676652207555	6.373279863940387
YPL119C	-0.044785679423485776	0.04092413653910576
YPL120W	5.415233657709837	-0.08406696601931828
YPL121C	-0.5508799502191539	1.5040646667063315
YPL123C	1.20928197940571	1.9158730723577695
YPL125W	0.5725170159215245	1.378373310571102
YPL127C	0.09705009758915367	-0.5905816453303198
YPL129W	4.8935808272514265	1.207311035637877
YPL130W	-0.04955323934280856	0.11528149700590527
YPL132W	0.6845018693153455	1.0220567607623128
YPL133C	0.31994943348612176	0.009865610646661891
YPL134C	-0.04124122812813395	0.05248788075456884
YPL135W	0.2890578094421888	0.8455636510831299
YPL136W	-0.37373421031872833	1.107011585260414
YPL137C	0.019157256715751848	0.29502495349080066
YPL138C	-0.06983985108253456	0.12650286684371512
YPL139C	0.5954936171819949	-1.0448963795415973
YPL140C	0.0763927981714137	1.0054935071010995
YPL141C	-0.3340805658310191	-0.014559096297197626
YPL144W	1.180011358274392	0.3294438012514867
YPL145C	0.02619493680806421	-0.47094021947978376
YPL147W	-0.040338307870950676	0.6625114137946533
YPL148C	1.2474787069917073	
YPL149W	1.640425206535133	0.6719172826497167
YPL150W	-0.12082656450613864	2.0889838065991255
YPL152W	-0.29775538769992604	-0.4655833591240407
YPL154C	2.1000521650606925	0.9040611087198174
YPL155C	0.14394398751089438	0.4391456926949701
YPL156C	-0.03832032081121691	-0.16638559895000168
YPL157W	0.5997940126657874	-0.914157280505347
YPL158C	-0.011813983608173474	0.03134853539705499
YPL159C	0.18985455203357238	0.8968236837573463
YPL161C	0.17741216480181793	1.3207007901640706
YPL162C	0.1620103107321879	0.8495698522759928
YPL163C	-0.10554400300754195	0.10648152548554293
YPL164C	0.10525196182043962	0.29300817047278743
YPL165C	0.1988303243978869	1.2321470813986857
YPL166W	0.1659290257409052	0.9724494789622633
YPL167C	-0.3956566404796291	0.954463241828719
YPL168W	0.003338668748207637	-0.08601249300904022
YPL170W	-0.07526867892531658	-0.014731436371174989
YPL171C	0.001709172192483119	0.458048180245955
YPL172C	0.39559470558952065	4.503109362953908
YPL173W	0.6175757368854475	6.417424958182619
YPL174C	0.2928612094524522	0.13751375460425558
YPL176C	-0.06324488067153233	0.29627362424614084
YPL177C	0.13427504461178014	-0.4266299470233748
YPL178W	0.96321465564557	-0.24189807050990286
YPL179W	-0.10934077749278154	-0.12291411779161605
YPL180W	-0.11917424647297567	-0.7539913562440311
YPL181W	-0.12233968228369389	-0.5710092496195441
YPL182C	0.012232505333012927	0.3510975679494515
YPL183C	-0.35081639112587526	-0.25703000979207713
YPL183W-A	-0.70714234696177	
YPL184C	-0.23131206302509705	0.7700097176489737
YPL185W	0.03473971179817088	0.02934898577291253
YPL186C	0.0283365198860902	-0.09810655519015324
YPL187W	-0.20609552170523437	0.47076901930194703
YPL189W	-0.08452263193654835	0.09888586582363093
YPL191C	-0.07247728969802017	0.19280569038871653
YPL192C	0.05837271874516818	-0.074184948147138
YPL193W	-0.444564569611472	1.2113510246438781
YPL194W	-0.06309866742079394	-0.11597875057285327
YPL195W	0.40655672683761296	-0.010422076833826191
YPL196W	-0.2620730658178667	0.14091929909943335
YPL197C	0.04637486626755267	0.3608914190455294
YPL198W	-0.14470615157328484	0.0897725476792936
YPL199C	0.1568050065512431	0.029489229908933122
YPL200W	-0.22749552578480117	-0.1949912320150529
YPL201C	-0.009510175152791114	0.34226774684853306
YPL202C	0.21553235155609204	-0.04602662117542183
YPL203W	-0.08199499577469285	-0.18294155974509488
YPL205C	-0.16109289259381152	0.5453941019127088
YPL206C	-0.01852845745910654	-0.054182970260743236
YPL207W	-0.25791390823698906	0.055760918460419
YPL208W	-0.04408664814223835	-0.008098555921465956
YPL212C	-0.0020244294091334744	1.0734540440834008
YPL214C	-0.07468723067615601	0.10476910806039703
YPL215W	0.5488027859151957	2.300500626393275
YPL216W	0.07679155320705675	0.16307165032264073
YPL219W	-0.1370835036784798	-0.14555275353957184
YPL220W	-0.14441928463697307	0.12571892985742583
YPL221W	0.006558085216055697	-0.09852224855103991
YPL222W	0.022243934776803885	0.14803272649220028
YPL223C	0.3449499275815865	0.7000871676764889
YPL224C	-0.37416865178371184	0.541232284044492
YPL225W	-0.4409147500927107	-0.11764019921193969
YPL226W	0.10934102345201004	0.34270666262451416
YPL227C	0.04631689647159219	-0.3276361436966922
YPL229W	-0.10615624032468621	-0.2940223803115629
YPL230W	0.32330755777250203	0.5049079421074172
YPL232W	-0.06524902331881473	-0.023686592582944893
YPL236C	-0.04665839405173107	-0.7965309866384487
YPL239W	1.2878550289285096	-0.6640328006925941
YPL240C	-0.017982112544499624	-0.032610846242800355
YPL241C	-0.025401236811269053	-0.258153897026495
YPL244C	-0.02611322291078127	0.1605840967800133
YPL245W	0.03599656714840136	-0.08901594627838649
YPL246C	0.06158457797389299	0.5662572790578861
YPL247C	-0.22221328719143627	-0.42739611208798367
YPL248C	0.0289051286864769	-0.20130547820910258
YPL249C	-0.006339833378057342	-0.5341640688008932
YPL250C	0.25893044140558275	3.232530391074419
YPL253C	0.00433623421023355	-0.10248358422149419
YPL256C	-0.0374233187377897	1.0058762320836279
YPL257W	0.02698728833937672	0.016831432970845807
YPL258C	0.023384753388838386	-0.09873035072177828
YPL259C	0.34691209757561986	1.6144464381128114
YPL260W	0.09569355184051512	0.29138660036437514
YPL261C	0.2919022358346387	0.1505162109410825
YPL262W	2.678655081921615	-1.6085836013313883
YPL263C	-0.28480655594976845	0.03908758206624762
YPL264C	-0.07840912047896444	0.2535251190864284
YPL265W	0.04211838472364449	-0.23107036538383807
YPL267W	0.13752056812056404	-0.25461728302961206
YPL268W	17.334853089307305	1.380949566661167
YPL269W	-0.036045940363854334	-0.323137340819797
YPL271W	0.5305989815346327	5.302197316597918
YPL272C	-0.028817985828112944	-0.00621586096210037
YPL273W	-0.09932051841118913	-0.22252393814064364
YPL274W	0.16206495626026265	0.38849032021624974
YPR001W	0.028773057954373148	0.1149468848300396
YPR003C	0.14583122996061168	0.17943777139865105
YPR004C	-0.22308813215098117	0.3978933088760526
YPR005C	0.18004691766639314	0.28920052192657814
YPR006C	-1.7512141757799817	1.4560175145420753
YPR007C	-0.028389756230454775	-0.188309278527131
YPR008W	0.1534028042740403	-0.7558292502886333
YPR009W	0.1844001287692892	0.149766329595316
YPR011C	-0.1157627476185578	0.06194413089809133
YPR012W	-0.38156310581202296	0.9181614992257265
YPR013C	0.016010689511051328	0.08998962119397137
YPR014C	0.07104707344390149	0.018151550026703964
YPR015C	-0.07442260877527831	0.2121212292723481
YPR017C	-0.4863874440930343	0.45537552832389144
YPR018W	-0.1715687989557879	0.30312013854197306
YPR020W	0.5770047055798069	0.6579939590339857
YPR021C	-0.09282454826118641	0.6101884899968041
YPR022C	0.0015165522246931417	0.2054824239945638
YPR023C	0.8376401095305627	0.04819117241707555
YPR024W	0.8640786590569526	1.1445375248186156
YPR026W	1.6178216970134598	0.2966062308825667
YPR027C	-0.04800527737311175	0.38946073696788025
YPR028W	-0.06628032142306495	0.01588796022833871
YPR029C	0.02955457361108295	0.9194615967117923
YPR030W	-0.9261891729410219	0.8466025583256395
YPR031W	-0.02373533315496148	0.09506864556153714
YPR032W	1.61602326741225	2.4638765954226787
YPR037C	0.10235565029506069	-0.10095539854666533
YPR038W	0.9443602066695085	-0.07527758891514882
YPR039W	0.4481097111233844	0.11685345065171952
YPR042C	0.21645313315908535	-0.2004568539313057
YPR043W	10.79387744637854	2.331749526586779
YPR046W	0.02487443341192835	0.18099011112694582
YPR047W	0.878162089593358	
YPR049C	0.4057909331286014	0.5797323182216442
YPR050C	0.1634809919288047	-0.3359181191359902
YPR051W	0.10867152953178844	-0.21499561089028313
YPR054W	0.06659192769403455	0.16413839191698962
YPR057W	0.3313042685584723	0.18051189592445763
YPR058W	0.12935520001497314	0.2674827570022408
YPR059C	0.2775948490440785	0.5110656343435935
YPR061C	0.12851948086833923	-0.08203032073420222
YPR062W	0.08124317751826765	1.548115447322647
YPR063C	-0.038496459906677515	0.05889442012461881
YPR064W	0.04410984300411671	-0.4312369725622289
YPR065W	-0.20592573463614205	-0.40822475360923205
YPR066W	0.49701187200548735	-0.4695857247446667
YPR067W	0.9695892432402605	
YPR068C	-0.03892601485350469	0.22102141865632594
YPR069C	-0.060453377237897135	0.5799597367184943
YPR070W	1.0985699168921639	0.7492407712241312
YPR071W	-0.1736526195040862	-0.11296917514075203
YPR072W	1.9076805474433178	0.14763543946444865
YPR073C	-0.05857935055110965	0.17164546576616055
YPR074C	-0.4226023760008745	0.9850248904769724
YPR075C	-0.08693404660218428	-0.10169950187616682
YPR076W	0.006982595027277073	-0.025596278468920004
YPR078C	-0.004857298512065031	0.012377612968976194
YPR079W	-0.2383827028442447	0.3073347284475204
YPR083W	0.05809568151670567	0.009034148130900432
YPR084W	-0.10219198206672583	0.10717954829639784
YPR087W	0.019428340810492137	0.1924736746780437
YPR089W	0.0733534341689837	0.1431836342754425
YPR091C	0.051547400768034074	-0.25593492846520755
YPR092W	-0.028219020054121094	0.07983338632794539
YPR093C	-0.08521429907810955	0.06274184816645854
YPR095C	-0.22165170959290836	0.25968143751639033
YPR096C	-0.08720532355077282	-0.14112954906650357
YPR097W	-0.12584428127138406	-0.3395077368462081
YPR098C	-0.04026886230680744	-0.21098107732783078
YPR099C	1.066348211221971	6.80014159546844
YPR100W	0.6340849848459127	
YPR101W	0.09935558639364274	0.4620426828492183
YPR106W	-0.06193106294046352	0.5876094480771328
YPR109W	-0.02429311508412397	-0.5141572145757158
YPR114W	-0.2161721903382478	1.0497016291637422
YPR117W	-0.7296621608588443	0.07718309848718355
YPR118W	0.15744151035104278	-0.5674593361460137
YPR120C	-0.4478601811806229	-0.12057333223327993
YPR121W	-0.09657161007125777	0.2381868031156048
YPR122W	-0.9651834698386065	0.021470321200677957
YPR123C	0.6672977037203213	-1.872564161775211
YPR124W	0.9607506168917953	-1.1782300723185326
YPR125W	-0.21891868749026935	0.19068128390897032
YPR126C	-0.12034964730693613	-0.0739088019221408
YPR127W	0.020020957175521024	-0.02626050032030857
YPR128C	-0.030448208893449968	-0.27255965112627417
YPR129W	0.04366924640080541	-0.16791279562665892
YPR130C	0.43778118680218275	0.30881489692762765
YPR131C	0.7986929960446002	1.8938595039414123
YPR132W	-1.094413949506397	0.010231888184508917
YPR133W-A	1.3017609920564293	1.7279204017287344
YPR134W	0.22076527193617476	0.6116402210447817
YPR135W	0.2426416433842846	-0.3637605559848494
YPR138C	-0.049621832426059484	-0.26040722347316486
YPR139C	3.1913218039528175	0.5363015157352116
YPR140W	-0.029127368221000205	0.11038023288036257
YPR141C	0.3936626404224536	1.2643015233264019
YPR145W	-0.6802777924752474	0.2147741941725233
YPR146C	-0.1057886930070774	0.3582681801547686
YPR147C	0.007624941826978665	0.20406591176090516
YPR149W	-0.8342592797934815	-0.6301756942546182
YPR150W	0.07640039563660246	0.3115756580622255
YPR151C	0.19488648596366384	0.05589604220397274
YPR152C	1.5304977931744856	-0.15603651137643493
YPR153W	0.14444022509784993	-0.15202290376158514
YPR154W	-0.11154276881979396	0.02306388325191349
YPR155C	-0.6704354021274835	1.0548294741225213
YPR156C	-0.13723787315557884	0.4273143158147587
YPR158W	-0.08491082060953581	0.06240197653112944
YPR159W	0.5474021453956406	-0.2382990497900483
YPR160W	-0.5658824260782314	0.38531588742978373
YPR163C	1.74259599187325	0.46991167782686394
YPR164W	-0.20947031570872457	-0.41063503200149193
YPR167C	0.4006655290503889	2.2450988792992486
YPR170C	-0.27491551562443534	-0.16839860929955933
YPR171W	-0.3462062200168534	0.3912610011246976
YPR172W	-0.5815688909673659	-0.7919258476808028
YPR173C	4.437812895836255	0.5209597477834104
YPR174C	-0.09542705730519789	-0.4057292235218129
YPR179C	0.280846578394285	0.11618633224537414
YPR184W	0.058609845819004774	0.0028390840921432145
YPR185W	0.39699461938437935	0.5884432758937519
YPR188C	-0.05904012546929032	0.05765215915755082
YPR189W	-0.3626690544098489	0.8806411869905958
YPR191W	0.26825411632504614	1.9551161288994343
YPR192W	-0.049252624141557254	-0.06027606430157254
YPR193C	-0.31617278282737443	-0.3518747920757295
YPR194C	-0.10760472508339099	-0.18106067445862012
YPR195C	-0.4266521723944461	-0.46954993606738593
YPR196W	-0.14830417187042697	0.06544421801825305
YPR197C	-0.5254115505977817	1.2967117108999844
YPR198W	-0.5433280933263377	0.6071805495730798
YPR199C	-0.019076896610166347	-0.048939142555099006
YPR200C	-0.10754986481837703	0.37318514244131956
